"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"219";"Spania";"50100125";"5010";8;"Jente";"Delvis VGS";65,704
"220";"Spania";"50100126";"5010";8;"Gutt";"VGS";52,66245
"221";"Spania";"50100127";"5010";8;"Jente";"Høyere utdanning";37,63793
"222";"Spania";"50100128";"5010";8;"Gutt";"VGS";40,85939
"223";"Spania";"50110201";"5011";8;"Gutt";"Delvis VGS";65,704
"224";"Spania";"50110203";"5011";8;"Jente";"Delvis VGS";65,704
"225";"Spania";"50110204";"5011";8;"Gutt";"Delvis VGS";52,66245
"226";"Spania";"50110205";"5011";8;"Annet";"VGS";65,704
"227";"Spania";"50110206";"5011";8;"Jente";"Delvis VGS";65,704
"228";"Spania";"50110207";"5011";8;"Jente";"Høyere utdanning";65,704
"229";"Spania";"50110208";"5011";8;"Jente";"Høyere utdanning";65,704
"230";"Spania";"50110210";"5011";8;"Gutt";"VGS";49,42491
"231";"Spania";"50110212";"5011";8;"Gutt";"Høyere utdanning";52,66245
"232";"Spania";"50110213";"5011";8;"Jente";"Høyere utdanning";52,66245
"233";"Spania";"50110214";"5011";8;"Gutt";"Delvis VGS";65,704
"234";"Spania";"50110216";"5011";8;"Jente";"Høyere utdanning";65,704
"235";"Spania";"50110217";"5011";8;"Gutt";"VGS";37,63793
"236";"Spania";"50110219";"5011";8;"Jente";"VGS";65,704
"237";"Spania";"50110220";"5011";8;"Jente";"Delvis VGS";65,704
"238";"Spania";"50110223";"5011";8;"Gutt";"Delvis VGS";49,42491
"239";"Spania";"50110225";"5011";8;"Jente";"VGS";65,704
"240";"Spania";"50110226";"5011";8;"Annet";"Høyere utdanning";46,81653
"241";"Spania";"50110227";"5011";8;"Jente";"Høyere utdanning";49,42491
"242";"Spania";"50110228";"5011";8;"Gutt";"VGS";65,704
"243";"Spania";"50110229";"5011";8;"Jente";"Høyere utdanning";65,704
"244";"Spania";"50110232";"5011";8;"Gutt";"Delvis VGS";44,59585
"245";"Spania";"50110233";"5011";8;"Gutt";"Høyere utdanning";57,13913
"246";"Spania";"50120101";"5012";8;"Jente";"Delvis VGS";65,704
"247";"Spania";"50120102";"5012";8;"Jente";"Høyere utdanning";42,6371
"248";"Spania";"50120103";"5012";8;"Gutt";"VGS";39,20663
"249";"Spania";"50120105";"5012";8;"Gutt";"VGS";36,11853
"250";"Spania";"50120106";"5012";8;"Jente";"Høyere utdanning";37,63793
"251";"Spania";"50120107";"5012";8;"Jente";"Høyere utdanning";52,66245
"252";"Spania";"50120109";"5012";8;"Gutt";"Høyere utdanning";52,66245
"253";"Spania";"50120110";"5012";8;"Gutt";"Delvis VGS";57,13913
"254";"Spania";"50120111";"5012";8;"Jente";"Delvis VGS";44,59585
"255";"Spania";"50120112";"5012";8;"Jente";"Høyere utdanning";57,13913
"256";"Spania";"50120113";"5012";8;"Gutt";"Høyere utdanning";42,6371
"257";"Spania";"50120114";"5012";8;"Jente";"Høyere utdanning";65,704
"258";"Spania";"50120115";"5012";8;"Gutt";"Høyere utdanning";65,704
"259";"Spania";"50120116";"5012";8;"Gutt";"Høyere utdanning";57,13913
"260";"Spania";"50120117";"5012";8;"Gutt";"Høyere utdanning";46,81653
"261";"Spania";"50120118";"5012";8;"Jente";"Høyere utdanning";33,11239
"262";"Spania";"50120119";"5012";8;"Gutt";"Høyere utdanning";44,59585
"263";"Spania";"50120120";"5012";8;"Jente";"Høyere utdanning";42,6371
"264";"Spania";"50120121";"5012";8;"Jente";"Høyere utdanning";52,66245
"265";"Spania";"50120122";"5012";8;"Gutt";"Høyere utdanning";52,66245
"266";"Spania";"50120123";"5012";8;"Jente";"Høyere utdanning";40,85939
"267";"Spania";"50120124";"5012";8;"Gutt";"VGS";57,13913
"268";"Spania";"50120125";"5012";8;"Gutt";"Delvis VGS";39,20663
"269";"Spania";"50120126";"5012";8;"Jente";"Høyere utdanning";65,704
"270";"Spania";"50120127";"5012";8;"Gutt";"Ungdomsskole";46,81653
"271";"Spania";"50120128";"5012";8;"Gutt";"VGS";42,6371
"272";"Spania";"50120129";"5012";8;"Gutt";"Høyere utdanning";65,704
"273";"Spania";"50120131";"5012";8;"Gutt";"Delvis VGS";65,704
"274";"Spania";"50130101";"5013";8;"Jente";"Høyere utdanning";65,704
"275";"Spania";"50130102";"5013";8;"Jente";"Høyere utdanning";65,704
"276";"Spania";"50130103";"5013";8;"Gutt";"Høyere utdanning";49,42491
"277";"Spania";"50130104";"5013";8;"Jente";"Høyere utdanning";65,704
"278";"Spania";"50130105";"5013";8;"Gutt";"VGS";44,59585
"279";"Spania";"50130106";"5013";8;"Jente";"Delvis VGS";52,66245
"280";"Spania";"50130107";"5013";8;"Gutt";"Høyere utdanning";65,704
"281";"Spania";"50130108";"5013";8;"Gutt";"Delvis VGS";49,42491
"282";"Spania";"50130109";"5013";8;"Gutt";"Høyere utdanning";65,704
"283";"Spania";"50130110";"5013";8;"Jente";"Høyere utdanning";65,704
"284";"Spania";"50130111";"5013";8;"Jente";"Høyere utdanning";65,704
"285";"Spania";"50130112";"5013";8;"Jente";"Høyere utdanning";65,704
"286";"Spania";"50130113";"5013";8;"Gutt";"Høyere utdanning";49,42491
"287";"Spania";"50130114";"5013";8;"Gutt";"Høyere utdanning";57,13913
"288";"Spania";"50130115";"5013";8;"Jente";"Høyere utdanning";65,704
"289";"Spania";"50130116";"5013";8;"Jente";"Ungdomsskole";57,13913
"290";"Spania";"50130117";"5013";8;"Jente";"Høyere utdanning";57,13913
"291";"Spania";"50130118";"5013";8;"Gutt";"Høyere utdanning";49,42491
"292";"Spania";"50130119";"5013";8;"Gutt";"VGS";49,42491
"293";"Spania";"50130120";"5013";8;"Gutt";"Høyere utdanning";57,13913
"294";"Spania";"50130121";"5013";8;"Annet";"Delvis VGS";65,704
"295";"Spania";"50130122";"5013";8;"Jente";"Høyere utdanning";65,704
"296";"Spania";"50130123";"5013";8;"Gutt";"Høyere utdanning";65,704
"297";"Spania";"50130125";"5013";8;"Gutt";"VGS";65,704
"298";"Spania";"50130126";"5013";8;"Jente";"Høyere utdanning";65,704
"299";"Spania";"50130127";"5013";8;"Jente";"Delvis VGS";46,81653
"300";"Spania";"50130128";"5013";8;"Jente";"Høyere utdanning";65,704
"301";"Spania";"50130129";"5013";8;"Gutt";"Høyere utdanning";52,66245
"302";"Spania";"50130130";"5013";8;"Jente";"Delvis VGS";65,704
"303";"Spania";"50130132";"5013";8;"Jente";"Høyere utdanning";65,704
"304";"Spania";"50140202";"5014";8;"Jente";"Delvis VGS";65,704
"305";"Spania";"50140203";"5014";8;"Gutt";"Høyere utdanning";42,6371
"306";"Spania";"50140204";"5014";8;"Gutt";"Høyere utdanning";57,13913
"307";"Spania";"50140205";"5014";8;"Jente";"Høyere utdanning";49,42491
"308";"Spania";"50140206";"5014";8;"Jente";"Høyere utdanning";65,704
"309";"Spania";"50140207";"5014";8;"Gutt";"VGS";52,66245
"310";"Spania";"50140208";"5014";8;"Gutt";"VGS";65,704
"311";"Spania";"50140209";"5014";8;"Gutt";"Høyere utdanning";57,13913
"312";"Spania";"50140210";"5014";8;"Jente";"Ungdomsskole";49,42491
"313";"Spania";"50140211";"5014";8;"Gutt";"VGS";46,81653
"314";"Spania";"50140215";"5014";8;"Gutt";"Høyere utdanning";65,704
"315";"Spania";"50140216";"5014";8;"Jente";"Delvis VGS";57,13913
"316";"Spania";"50140217";"5014";8;"Jente";"Høyere utdanning";65,704
"317";"Spania";"50140219";"5014";8;"Jente";"Høyere utdanning";52,66245
"318";"Spania";"50140221";"5014";8;"Gutt";"Høyere utdanning";49,42491
"319";"Spania";"50140222";"5014";8;"Jente";"Høyere utdanning";65,704
"320";"Spania";"50140223";"5014";8;"Gutt";"VGS";42,6371
"321";"Spania";"50140225";"5014";8;"Gutt";"Høyere utdanning";37,63793
"322";"Spania";"50140227";"5014";8;"Gutt";"Delvis VGS";42,6371
"323";"Spania";"50140228";"5014";8;"Gutt";"VGS";56,33136
"324";"Spania";"50140229";"5014";8;"Jente";"Høyere utdanning";49,42491
"325";"Spania";"50150201";"5015";8;"Gutt";"Høyere utdanning";39,20663
"326";"Spania";"50150202";"5015";8;"Jente";"Delvis VGS";65,704
"327";"Spania";"50150205";"5015";8;"Gutt";"Delvis VGS";65,704
"328";"Spania";"50150206";"5015";8;"Gutt";"VGS";37,63793
"329";"Spania";"50150207";"5015";8;"Jente";"Delvis VGS";65,704
"330";"Spania";"50150208";"5015";8;"Gutt";"Delvis VGS";37,63793
"331";"Spania";"50150209";"5015";8;"Jente";"Høyere utdanning";65,704
"332";"Spania";"50150210";"5015";8;"Jente";"Delvis VGS";37,63793
"333";"Spania";"50150211";"5015";8;"Gutt";"Delvis VGS";37,63793
"334";"Spania";"50150212";"5015";8;"Gutt";"Delvis VGS";39,20663
"335";"Spania";"50150213";"5015";8;"Gutt";"Høyere utdanning";52,66245
"336";"Spania";"50150214";"5015";8;"Jente";"Delvis VGS";52,66245
"337";"Spania";"50150215";"5015";8;"Jente";"VGS";65,704
"338";"Spania";"50150217";"5015";8;"Jente";"Høyere utdanning";36,11853
"339";"Spania";"50150218";"5015";8;"Jente";"Ungdomsskole";49,42491
"340";"Spania";"50150219";"5015";8;"Jente";"Høyere utdanning";65,704
"341";"Spania";"50150220";"5015";8;"Jente";"Ungdomsskole";52,66245
"342";"Spania";"50150221";"5015";8;"Gutt";"Høyere utdanning";37,63793
"343";"Spania";"50150222";"5015";8;"Gutt";"Høyere utdanning";37,63793
"344";"Spania";"50150223";"5015";8;"Gutt";"Høyere utdanning";39,20663
"345";"Spania";"50160302";"5016";8;"Gutt";"VGS";52,66245
"346";"Spania";"50160303";"5016";8;"Gutt";"Høyere utdanning";42,6371
"347";"Spania";"50160305";"5016";8;"Jente";"Høyere utdanning";65,704
"348";"Spania";"50160306";"5016";8;"Gutt";"Delvis VGS";40,85939
"349";"Spania";"50160307";"5016";8;"Gutt";"Høyere utdanning";52,66245
"350";"Spania";"50160308";"5016";8;"Jente";"Høyere utdanning";65,704
"351";"Spania";"50160309";"5016";8;"Jente";"Høyere utdanning";65,704
"352";"Spania";"50160310";"5016";8;"Jente";"Høyere utdanning";49,42491
"353";"Spania";"50160311";"5016";8;"Gutt";"Høyere utdanning";42,6371
"354";"Spania";"50160312";"5016";8;"Gutt";"Høyere utdanning";37,63793
"355";"Spania";"50160313";"5016";8;"Annet";"Delvis VGS";48,59335
"356";"Spania";"50160314";"5016";8;"Gutt";"VGS";49,42491
"357";"Spania";"50160315";"5016";8;"Jente";"Delvis VGS";52,66245
"358";"Spania";"50160316";"5016";8;"Gutt";"VGS";36,11853
"359";"Spania";"50160318";"5016";8;"Gutt";"Høyere utdanning";36,11853
"360";"Spania";"50160319";"5016";8;"Gutt";"VGS";37,63793
"361";"Spania";"50160320";"5016";8;"Jente";"Delvis VGS";65,704
"362";"Spania";"50160322";"5016";8;"Jente";"Høyere utdanning";57,13913
"363";"Spania";"50160323";"5016";8;"Jente";"Høyere utdanning";65,704
"364";"Spania";"50160324";"5016";8;"Gutt";"Høyere utdanning";37,63793
"365";"Spania";"50160325";"5016";8;"Jente";"Høyere utdanning";65,704
